lambda_um,neff
1.45,2.7522158175932985
1.46,2.7439926066884297
1.47,2.73577566192562
1.48,2.727564430584881
1.49,2.719358376089916
1.5,2.7111569772173136
1.51,2.8173485556655837
1.52,2.810970838658854
1.53,2.80461484019903
1.54,2.7982802079084843
1.55,2.791966601868359
1.56,2.7856736940392297
1.57,2.7794011677118693
1.58,2.7731487169854927
1.59,2.7669160462722697
1.6,2.7607028698269533
1.61,2.7545089112999235
1.62,2.748333903312059
1.6300000000000001,2.742177587051263
1.6400000000000001,2.736039711888261
1.6500000000000001,2.7299200350117703
